City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,remire-montjoly,4.9167,-52.2667,299.17,94,0,1.03,GF,1707011873
369,ulsteinvik,62.3432,5.8487,278.57,70,100,6.71,NO,1707012110
370,usinsk,65.9939,57.5281,247.63,97,9,1.79,RU,1707012110
371,launceston,-41.45,147.1667,299.95,44,75,6.69,AU,1707012111
372,broken hill,-31.95,141.4333,310.92,12,100,6.45,AU,1707012111
373,wakkanai,45.4094,141.6739,268.76,77,75,4.63,JP,1707012111
374,mata-utu,-13.2816,-176.1745,301.85,77,100,8.9,WF,1707012111
375,piti village,13.4626,144.6933,301.65,77,52,11.16,GU,1707012111
376,severnoye,56.3491,78.3619,260.46,97,100,2.16,RU,1707012112
377,manay,7.215,126.5397,300.86,77,86,3.9,PH,1707012112
378,sanya,18.2431,109.505,299.24,69,20,2.0,CN,1707012112
379,el sauzal de rodriguez,31.9,-116.6833,286.71,66,10,1.82,MX,1707012112
380,kashkhatau,43.3185,43.608,272.46,68,85,1.66,RU,1707012113
381,onega,63.9061,38.1404,264.33,94,100,5.41,RU,1707012113
382,divnomorskoye,44.5011,38.1353,277.69,49,100,11.42,RU,1707012113
383,ales,44.1333,4.0833,279.75,63,12,2.35,FR,1707012113
384,smithers,54.7804,-127.1743,269.33,80,20,1.54,CA,1707011945
385,selfoss,63.9331,-20.9971,268.17,81,100,3.43,IS,1707012113
386,maisi,43.0395,41.2621,272.58,84,100,1.33,GE,1707012114
387,sambava,-14.2667,50.1667,297.76,94,100,5.54,MG,1707012114
388,quesnel,52.9999,-122.5029,270.43,50,0,3.09,CA,1707012114
389,morinville,53.8001,-113.652,271.03,63,100,6.69,CA,1707012114
390,linevo,54.4589,83.3764,266.51,92,100,6.34,RU,1707012114
391,conduaga,8.862,117.4893,302.71,59,95,0.81,PH,1707012115
392,richards bay,-28.783,32.0377,295.97,81,88,4.38,ZA,1707012115
393,katsuren-haebaru,26.3369,127.8719,297.58,81,75,2.06,JP,1707012115
394,valparaiso,-33.0393,-71.6273,291.95,82,0,5.66,CL,1707012115
395,spanish wells,26.323,-81.7957,289.83,51,40,1.34,US,1707012116
396,turbat,26.0023,63.044,291.91,42,81,4.23,PK,1707012116
397,yoro,15.1333,-87.1333,294.75,68,4,1.85,HN,1707012116
398,wilmington island,32.0036,-80.9737,284.81,73,0,3.6,US,1707012117
399,akureyri,65.6835,-18.0878,267.11,93,100,1.03,IS,1707012117
400,lerwick,60.1545,-1.1494,280.15,82,100,14.09,GB,1707012117
401,kudahuvadhoo,2.6708,72.8944,300.45,79,90,5.29,MV,1707012117
402,benjamin aceval,-24.9667,-57.5667,305.9,32,35,2.92,PY,1707012117
403,island harbour,50.724,-1.2758,284.43,94,100,3.13,GB,1707012117
404,sisimiut,66.9395,-53.6735,252.2,86,76,4.14,GL,1707012118
405,powell river,49.8496,-124.5361,279.3,100,100,0.0,CA,1707012118
406,taulaga,-11.0553,-171.0883,301.45,79,100,10.78,AS,1707012118
407,borkum,53.5809,6.6915,280.12,87,56,10.22,DE,1707012118
408,blackwater,-23.5833,148.8833,305.89,38,100,5.26,AU,1707012119
409,khartoum,15.5518,32.5324,291.59,15,16,6.46,SD,1707012033
410,lata,40.1629,-8.3327,281.44,82,4,1.45,PT,1707012119
411,cidreira,-30.1811,-50.2056,297.03,88,100,7.49,BR,1707012119
412,mount pearl,47.5166,-52.7813,272.01,91,100,7.72,CA,1707012119
413,hamilton,39.1834,-84.5333,278.58,77,0,1.54,US,1707011944
414,uvinza,-5.1036,30.3911,292.25,96,100,0.85,TZ,1707012119
415,dori,14.0354,-0.0345,293.04,17,0,4.83,BF,1707012120
416,saipan,15.1355,145.701,299.43,73,100,10.8,MP,1707012120
417,st. john's,47.5649,-52.7093,272.47,91,100,8.49,CA,1707011972
418,asuncion nochixtlan,17.4667,-97.2333,286.2,66,0,2.5,MX,1707012120
419,gisborne,-38.6533,178.0042,293.17,48,0,3.83,NZ,1707012121
420,kulattur,9.0167,78.2,299.27,83,97,4.14,IN,1707012121
421,mehran,33.1222,46.1646,282.74,51,7,1.42,IR,1707012121
422,la passe,45.5549,-0.8967,280.36,93,46,3.45,FR,1707012122
423,sittwe,20.15,92.9,293.15,51,0,2.76,MM,1707012122
424,venezuela,8.0,-66.0,306.25,38,65,1.74,VE,1707012046
425,sangkhla buri,15.1555,98.4536,299.31,43,14,0.84,TH,1707012122
426,nsanje,-16.92,35.262,294.76,98,4,1.11,MW,1707012122
427,roma,43.2128,-75.4557,272.88,80,100,2.57,US,1707011905
428,ilam,26.9167,87.9167,283.82,69,44,0.93,NP,1707012122
429,whakatane,-37.9585,176.9854,299.2,60,0,3.13,NZ,1707012123
430,rundu,-17.9333,19.7667,291.52,84,100,1.52,NA,1707012123
431,khilok,51.3674,110.4676,255.77,89,65,1.1,RU,1707012123
432,cockburn town,21.4612,-71.1419,296.13,56,20,1.54,TC,1707012123
433,luanda,-8.8368,13.2343,300.15,89,75,1.54,AO,1707012124
434,san patricio,28.017,-97.5169,291.39,52,1,2.06,US,1707012124
435,roccella ionica,38.322,16.4009,284.86,78,11,5.11,IT,1707012124
436,kamikawa,43.84,142.7711,268.3,80,100,2.15,JP,1707012124
437,phan thiet,10.9333,108.1,301.75,53,9,2.01,VN,1707012124
438,grand-bassam,5.2118,-3.7388,300.13,92,97,1.03,CI,1707012125
439,susuman,62.7833,148.1667,248.1,96,93,1.38,RU,1707012125
440,jaru,-10.4389,-62.4664,295.63,96,100,1.48,BR,1707012123
441,kidal,18.4411,1.4078,288.36,13,2,5.55,ML,1707012125
442,talara,-4.5772,-81.2719,298.57,83,75,6.69,PE,1707012125
443,salinas,36.6777,-121.6555,283.77,88,100,5.14,US,1707012126
444,ta`u,-14.2336,-169.5144,299.91,91,100,9.2,AS,1707012126
445,pahrump,36.2083,-115.9839,283.29,61,61,1.34,US,1707011877
446,la sarre,48.8002,-79.1996,263.92,98,54,0.85,CA,1707012127
447,stornoway,58.2093,-6.3865,280.13,84,75,10.8,GB,1707012127
448,tosontsengel,48.7567,98.2839,255.21,99,100,1.21,MN,1707012127
449,turinskaya sloboda,57.6232,64.3858,260.06,96,100,3.23,RU,1707012127
450,divino das laranjeiras,-18.7778,-41.4797,294.68,96,100,1.58,BR,1707012128
451,betare oya,5.6,14.0833,292.94,29,70,1.68,CM,1707012128
452,aibak,36.2647,68.0155,272.63,97,100,0.35,AF,1707012128
453,fortaleza,-3.7227,-38.5247,303.19,89,20,5.14,BR,1707011920
454,amboasary,-25.0333,46.3833,294.31,86,3,2.02,MG,1707012128
455,inhambane,-23.865,35.3833,296.61,86,84,2.54,MZ,1707012128
456,mil'kovo,55.6078,37.7956,273.39,96,100,5.39,RU,1707012129
457,vallirana,41.3868,1.9321,286.62,72,0,3.09,ES,1707012129
458,greenland,43.0362,-70.8328,273.21,56,10,2.24,US,1707012129
459,kishanpur,25.65,81.0167,289.52,44,57,2.35,IN,1707012129
460,praia,14.9215,-23.5087,295.45,78,100,5.14,CV,1707012004
461,vilyuchinsk,52.9306,158.4028,260.3,71,63,3.93,RU,1707012130
462,khenifra,32.9333,-5.6667,283.94,29,36,2.63,MA,1707012130
463,tazacorte,28.629,-17.9293,292.69,27,0,4.02,ES,1707012130
464,trincomalee,8.5711,81.2335,299.96,78,90,5.62,LK,1707012130
465,quepos,9.4236,-84.1652,299.44,81,60,1.04,CR,1707011881
466,gamba,-2.65,10.0,298.58,86,100,1.05,GA,1707012131
467,tagiura,32.8817,13.3506,286.81,66,10,2.09,LY,1707012131
468,debre mark'os,10.35,37.7333,286.53,69,70,1.33,ET,1707012131
469,bardai,11.65,7.2333,289.73,19,0,5.99,NG,1707012131
470,argostolion,38.1811,20.489,283.53,69,0,2.5,GR,1707012132
471,road town,18.4167,-64.6167,299.17,69,40,0.97,VG,1707012132
472,santa cruz,-17.8,-63.1667,300.85,83,20,3.09,BO,1707012020
473,maceio,-9.6658,-35.7353,299.84,100,75,2.06,BR,1707011893
474,daru,-9.0763,143.2092,305.11,61,48,2.42,PG,1707012133
475,happy valley-goose bay,53.3168,-60.3315,249.32,77,20,2.06,CA,1707012013
476,belyy yar,53.6039,91.3903,259.09,92,75,0.0,RU,1707012133
477,concepcion del oro,24.6333,-101.4167,283.92,21,0,2.61,MX,1707012133
478,lucapa,-8.4192,20.7447,291.25,94,100,0.78,AO,1707012134
479,umea,63.8284,20.2597,275.11,75,100,8.23,SE,1707012134
480,jaffa,32.0504,34.7522,285.24,76,40,2.06,IL,1707012134
481,bir el hafey,34.9321,9.1932,281.64,69,0,1.99,TN,1707012135
482,sharanga,57.1775,46.5396,253.36,100,100,2.32,RU,1707012135
483,mesyagutovo,55.5303,58.2528,259.8,97,100,2.98,RU,1707012135
484,naze,28.3667,129.4833,293.66,72,92,2.31,JP,1707012135
485,argo,37.6333,22.7333,280.28,81,0,1.69,GR,1707012135
486,neiafu,-18.65,-173.9833,303.53,74,40,3.09,TO,1707012136
487,kolokani,13.5728,-8.0339,294.38,15,11,5.89,ML,1707012136
488,male,4.1748,73.5089,301.12,83,20,5.66,MV,1707012005
489,yatou,37.15,122.3833,275.36,52,100,6.86,CN,1707012137
490,vrangel',42.7297,133.0839,265.12,48,0,5.09,RU,1707012137
491,marsh harbour,26.5412,-77.0636,294.34,65,23,2.42,BS,1707012017
492,zolochiv,49.806,24.8944,279.07,89,100,7.99,UA,1707012138
493,balakovo,52.0278,47.8007,269.81,96,100,4.73,RU,1707012138
494,west valley,46.5921,-120.6051,280.55,79,20,0.89,US,1707012138
495,berdigestyakh,62.0989,126.6992,243.53,99,92,1.17,RU,1707012139
496,iwanai,42.9744,140.5089,271.91,69,100,5.02,JP,1707012139
497,arraial do cabo,-22.9661,-42.0278,298.2,92,100,6.06,BR,1707012116
498,singkil,-7.9855,111.4161,301.66,74,96,2.11,ID,1707012140
499,ambositra,-20.5167,47.25,289.84,98,100,1.06,MG,1707012140
500,bom jesus da lapa,-13.255,-43.4181,295.33,59,99,1.26,BR,1707012036
501,trinidad,-14.8333,-64.9,299.17,75,18,0.17,BO,1707012141
502,saint-pierre,-21.3393,55.4781,293.97,73,0,3.6,RE,1707012141
503,newport,51.5877,-2.9984,284.33,96,100,5.21,GB,1707012125
504,abdulino,53.7,53.6667,265.31,94,100,5.61,RU,1707012142
505,buy,58.4786,41.53,264.7,93,100,4.63,RU,1707012142
506,pavlovsk,50.4578,40.1081,273.67,98,100,6.72,RU,1707012142
507,bahau,2.8079,102.4049,299.02,79,100,0.95,MY,1707012143
508,alpine,32.835,-116.7664,284.14,72,0,2.57,US,1707012143
509,gorontalo,0.5412,123.0595,304.79,62,99,0.78,ID,1707012014
510,zaragoza,41.6561,-0.8773,280.94,85,40,0.0,ES,1707011953
511,cottage grove,44.8277,-92.9438,274.02,83,0,1.54,US,1707012144
512,south valley,35.0101,-106.6781,280.84,32,40,7.2,US,1707012144
513,puerto lempira,15.2667,-83.7667,297.24,86,42,5.97,HN,1707012145
514,north platte,41.1239,-100.7654,277.18,97,100,5.81,US,1707012032
515,bodo,67.28,14.405,274.17,92,100,8.23,NO,1707012145
516,kuanda,56.3161,116.0806,246.33,95,59,0.27,RU,1707012146
517,almeirim,-1.5233,-52.5817,298.72,84,99,1.71,BR,1707012146
518,fontanelas,38.8472,-9.4372,286.57,83,0,2.73,PT,1707012147
519,burutu,5.3509,5.5076,299.23,89,33,1.21,NG,1707012147
520,egilsstadir,65.2653,-14.3948,262.1,79,0,1.03,IS,1707012147
521,saint-denis,48.9167,2.3333,282.72,92,100,4.12,FR,1707012148
522,menongue,-14.6585,17.691,290.23,92,99,0.89,AO,1707012128
523,coruripe,-10.1256,-36.1756,298.58,85,26,2.67,BR,1707012148
524,colonia,50.9333,6.95,283.74,91,100,4.12,DE,1707012009
525,saynshand,44.8824,110.1163,254.99,86,100,2.35,MN,1707012149
526,rabo de peixe,37.8,-25.5833,290.92,99,20,4.63,PT,1707012149
527,cabo san lucas,22.8909,-109.9124,294.76,60,0,0.45,MX,1707011972
528,yekaterinoslavka,50.3734,129.1139,251.98,96,80,2.32,RU,1707012150
529,jianshui,23.6363,102.8264,288.14,45,0,2.36,CN,1707012150
530,kailua-kona,19.6406,-155.9956,298.99,78,38,0.45,US,1707012150
531,nagqu,31.5,92.0,266.5,21,72,8.15,CN,1707012150
532,algona,43.07,-94.233,274.89,99,100,5.14,US,1707011972
533,pacocha,-17.5833,-71.3333,295.32,80,52,0.5,PE,1707012151
534,gunjur,13.2019,-16.7339,296.19,64,1,1.03,GM,1707012151
535,la plata,-34.9215,-57.9545,296.38,59,4,8.61,AR,1707012152
536,ballina,-28.8667,153.5667,303.58,71,74,4.9,AU,1707012152
537,la palma,33.8464,-118.0467,288.1,69,75,2.57,US,1707012152
538,ghadamis,30.1337,9.5007,285.5,62,100,5.02,LY,1707012153
539,taksimo,56.3444,114.8794,247.64,94,75,0.42,RU,1707012153
540,"laikit, laikit ii (dimembe)",1.4792,124.9735,301.62,70,20,2.06,ID,1707012153
541,berbera,10.4396,45.0143,298.55,84,57,1.59,SO,1707012153
542,governador valadares,-18.8511,-41.9494,295.32,94,100,0.84,BR,1707012153
543,tongchuan,35.0806,109.0897,269.67,83,100,1.22,CN,1707012154
544,ocean shores,46.9737,-124.1563,282.05,83,0,0.0,US,1707012154
545,mudgee,-32.5943,149.5871,308.59,21,57,4.11,AU,1707012154
546,belel,7.05,14.4333,289.43,25,15,2.05,CM,1707012154
547,champerico,14.3,-91.9167,299.58,67,4,5.91,GT,1707012155
548,huangshan,29.7114,118.3125,277.09,98,100,1.25,CN,1707012155
549,fisterra,42.9049,-9.2629,283.16,69,5,2.4,ES,1707012155
550,gonabad,34.3529,58.6837,274.05,66,0,0.4,IR,1707012155
551,sandnessjoen,66.0217,12.6316,273.44,97,100,18.22,NO,1707012155
552,kauhajoki,62.4333,22.1833,274.14,70,100,4.92,FI,1707012156
553,northam,51.0333,-4.2167,283.92,100,100,8.0,GB,1707012156
554,condom,43.9167,0.3333,281.29,69,24,1.57,FR,1707012156
555,anacapri,40.5558,14.2136,284.38,75,10,3.86,IT,1707012156
556,bovalino,38.149,16.174,287.23,78,12,4.06,IT,1707012157
557,carloforte,39.145,8.3058,286.52,79,0,5.06,IT,1707012157
558,carpinteria,34.3989,-119.5185,287.43,76,100,1.44,US,1707011941
559,skowhegan,44.7651,-69.7192,269.51,70,2,3.92,US,1707012157
560,boquete,8.7833,-82.4333,292.93,97,100,0.62,PA,1707012158
561,jagannathpur,22.2333,85.65,290.4,49,0,0.85,IN,1707012158
562,concepcion,-36.827,-73.0498,291.04,63,0,6.17,CL,1707012158
563,verkhnevilyuysk,63.4453,120.3167,250.24,91,100,2.4,RU,1707012158
564,nizhneudinsk,54.9076,99.0276,255.46,97,93,1.1,RU,1707012159
565,kuhmo,64.1333,29.5167,262.71,96,67,2.74,FI,1707012159
566,gerash,27.6652,54.1371,277.23,54,49,2.83,IR,1707012159
567,lagos,6.5833,3.75,298.33,84,85,0.92,NG,1707011916
568,rabaul,-4.1967,152.1721,301.87,75,60,3.89,PG,1707012160
569,devin,41.7433,24.4,275.73,85,23,0.7,BG,1707012160
